id,created_at,market,source,vin,make,model,trim,year,body_style,drivetrain,engine,cylinders,doors,seats,fuel,transmission,exterior_color,interior_color,price_usd,mileage_mi,carfax_url,vdp_url,primary_image_url,dealer_name,city,state,zip_code,is_used,is_cpo,is_online,is_wholesale,accident_count,has_accidents,owner_count,one_owner,personal_use,usage_type,car_age,price_per_mile,listing_age_days
https://api.auto.dev/listings/2T2GGCEZXPC025728,2026-03-19 09:36:50+00:00,US,auto.dev,2T2GGCEZXPC025728,lexus,nx,Premium,2023,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,White,Tan,36900,55437.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZXPC025728&partner=FRD_2,#-5827718618297942888,https://retail.photos.vin/2T2GGCEZXPC025728-1.jpg,Clement Chrysler Dodge Jeep Ram Florissant,Florissant,mo,63033,True,False,True,,0,False,3,False,,Multiple Use,3,0.6656204340061692,32
https://api.auto.dev/listings/2T2GGCEZXRC035680,2026-03-20 14:07:07+00:00,US,auto.dev,2T2GGCEZXRC035680,lexus,nx,350 Premium,2024,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Blue,Black,43538,36782.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZXRC035680&partner=FRD_2,#-350528257002966935,https://retail.photos.vin/2T2GGCEZXRC035680-1.jpg,Lexus of Serramonte,Colma,ca,94014,True,True,True,,0,False,1,True,True,Personal Use,2,1.1836767984340166,31
https://api.auto.dev/listings/2T2GGCEZXRC037509,2026-03-20 14:07:07+00:00,US,auto.dev,2T2GGCEZXRC037509,lexus,nx,350 Premium,2024,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Silver,Brown,41778,18678.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZXRC037509&partner=FRD_2,#8100708633883999225,https://retail.photos.vin/2T2GGCEZXRC037509-1.jpg,Bobby Rahal Lexus of Lancaster County,Ephrata,pa,17522,True,False,True,,0,False,1,True,True,Personal Use,2,2.2367491166077738,31
https://api.auto.dev/listings/2T2GGCEZXRC040054,2026-02-04 19:51:30+00:00,US,auto.dev,2T2GGCEZXRC040054,lexus,nx,350 Premium,2024,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Silver,Red,39924,28775.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZXRC040054&partner=FRD_2,#-8245239781091219620,https://retail.photos.vin/2T2GGCEZXRC040054-1.jpg,Performance Buick GMC,Cedar Knolls,nj,7927,True,False,True,,0,False,1,True,True,Personal Use,2,1.3874543874891399,75
https://api.auto.dev/listings/2T2GKCEZXRC021115,2026-02-08 01:30:26+00:00,US,auto.dev,2T2GKCEZXRC021115,lexus,nx,350h Premium,2024,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,White,Tan,41000,49380.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GKCEZXRC021115&partner=FRD_2,http://details.vast.com/details/cars/ob-48ae10cec45c5264c0c05239af7ac2c3eda678223f9171ac63be6a3107cd3db63b027b96ef83ac88fd6ccb42933d4f3c6bf26f82a637df6dbf6160746a741de2cb34e8b038772039fc65ca7a6f5af902836b8b8b80e66cf7c017cce1f72e54de2fb1e27c613da6da8fe4388c5369062c5a8716e85dfcd1a55dcd2b40df72f769de5f4389b1cc2c773ae6b28b499c8f0c7b6ad524e9eb26f1797633f545ec82dae17dfe46c2bf13d50b6d06975724cf63/?pl=80&context=1e0d811633d20dd94c351375e543927eda3d8b1a,https://retail.photos.vin/2T2GKCEZXRC021115-1.jpg,BillDodgeInfinitiOfWestbrook Used,Westbrook,me,4092,True,False,True,,1,True,1,True,True,Personal Use,2,0.8302956662616444,71
https://api.auto.dev/listings/2T2HGCEZ0TC096354,2026-02-24 01:12:54+00:00,US,auto.dev,2T2HGCEZ0TC096354,lexus,nx,350 Luxury,2026,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,White,Brown,54995,1152.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2HGCEZ0TC096354&partner=FRD_2,#6864900469959938320,https://retail.photos.vin/2T2HGCEZ0TC096354-1.jpg,Sterling McCall Acura,Houston,tx,77074,True,False,True,,0,False,1,True,True,Personal Use,0,47.73871527777778,55
https://api.auto.dev/listings/2T2HGCEZ1NC011685,2026-02-17 11:11:04+00:00,US,auto.dev,2T2HGCEZ1NC011685,lexus,nx,Luxury,2022,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Red,Unspecified,44391,14858.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2HGCEZ1NC011685&partner=FRD_2,http://details.vast.com/details/cars/ob-48ae10cec45c5264c0c05239af7ac2c3eda678223f9171ac63be6a3107cd3db63b027b96ef83ac88fd6ccb42933d4f3c6bf26f82a637df6dbf6160746a741de29c7231b53879e578754aa5362379616dd34d6106de0e6da2e3bcbb9d7e1344a6fe50289131893c159631e97f5e0a330363ce7d6dfa187fe506b5fd298d83674bde5f4389b1cc2c773ae6b28b499c8f0c7b6ad524e9eb26f1797633f545ec82dae17dfe46c2bf13d50b6d06975724cf63/?pl=45&context=1e0d811633d20dd94c351375e543927eda3d8b1a,https://retail.photos.vin/2T2HGCEZ1NC011685-1.jpg,North Park Lexus at Dominion,San Antonio,tx,78257,True,True,True,,0,False,1,True,True,Personal Use,4,2.987683402880603,62
https://api.auto.dev/listings/2T2HGCEZ1RC032557,2026-02-21 10:42:41+00:00,US,auto.dev,2T2HGCEZ1RC032557,lexus,nx,350 Luxury,2024,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Black,Red,42990,42985.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2HGCEZ1RC032557&partner=FRD_2,#1435927548239811107,https://retail.photos.vin/2T2HGCEZ1RC032557-1.jpg,Lexus of Akron Canton,Akron,oh,44312,True,True,True,,1,True,1,True,True,Personal Use,2,1.0001163196463883,58
https://api.auto.dev/listings/2T2HGCEZ1RC035362,2026-03-25 13:46:26+00:00,US,auto.dev,2T2HGCEZ1RC035362,lexus,nx,350 Luxury,2024,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Blue,Unspecified,48491,16637.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2HGCEZ1RC035362&partner=FRD_2,http://details.vast.com/details/cars/ob-48ae10cec45c5264c0c05239af7ac2c3eda678223f9171ac63be6a3107cd3db63b027b96ef83ac88fd6ccb42933d4f3c6bf26f82a637df6dbf6160746a741de25399bec3969a157418417773b00b7a752e676d0e31c046565e3cb1953d70589ca0315a2684ed76c4f7141c3dc31b676472ab5adf0b5a24afdd10a46db7fc1ac0fb7f16011f22412ebedeee38685f0721f74c31246e538ff42db94d2ceb09e6950fb15e40f90d9a2a0fa486f173a58cc4/?pl=12&context=1e0d811633d20dd94c351375e543927eda3d8b1a,https://retail.photos.vin/2T2HGCEZ1RC035362-1.jpg,North Park Lexus at Dominion,San Antonio,tx,78257,True,False,True,,0,False,1,True,True,Personal Use,2,2.914648073570956,26
https://api.auto.dev/listings/2T2HGCEZ1RC047818,2026-03-11 09:11:30+00:00,US,auto.dev,2T2HGCEZ1RC047818,lexus,nx,350 Luxury,2024,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Gray,Black,41499,57361.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2HGCEZ1RC047818&partner=FRD_2,#-5158655927408713741,https://retail.photos.vin/2T2HGCEZ1RC047818-1.jpg,Lexus of Wayzata,Wayzata,mn,55391,True,True,True,,1,True,1,True,True,Personal Use,2,0.7234706507906069,40
https://api.auto.dev/listings/2T2HGCEZ1SC063233,2026-03-10 23:56:04+00:00,US,auto.dev,2T2HGCEZ1SC063233,lexus,nx,350 Luxury,2025,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Black,Black,50590,8454.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2HGCEZ1SC063233&partner=FRD_2,#-737496250434931718,https://retail.photos.vin/2T2HGCEZ1SC063233-1.jpg,Gettel Hyundai of Sarasota,Sarasota,fl,34233,True,False,True,,0,False,1,True,True,Personal Use,1,5.984149515022475,40
https://api.auto.dev/listings/2T2HGCEZ7RC033163,2026-03-19 14:39:19+00:00,US,auto.dev,2T2HGCEZ7RC033163,lexus,nx,350 Luxury,2024,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Gray,Black,44220,31823.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2HGCEZ7RC033163&partner=FRD_2,http://details.vast.com/details/cars/ob-48ae10cec45c5264c0c05239af7ac2c3eda678223f9171ac63be6a3107cd3db63b027b96ef83ac88fd6ccb42933d4f3c6bf26f82a637df6dbf6160746a741de273dd0ee13e930ab4413315bba992705cdce7ce67c3ae748d2868adf6276a12ee381af1af2b98e4eb9bc0f3eb87efe07d1a015077c28df814c6ae254e205e6b8afb7f16011f22412ebedeee38685f0721f74c31246e538ff42db94d2ceb09e6950fb15e40f90d9a2a0fa486f173a58cc4/?pl=84&context=1e0d811633d20dd94c351375e543927eda3d8b1a,https://retail.photos.vin/2T2HGCEZ7RC033163-1.jpg,Ira Toyota of Danvers Group 1 Automotive,Danvers,ma,1923,True,False,True,,0,False,1,True,True,Personal Use,2,1.3895610093328725,32
https://api.auto.dev/listings/2T2HGCEZ7RC035818,2026-03-12 08:51:57+00:00,US,auto.dev,2T2HGCEZ7RC035818,lexus,nx,350 Luxury,2024,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,White,Red,47594,22777.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2HGCEZ7RC035818&partner=FRD_2,#6328772385207441943,https://retail.photos.vin/2T2HGCEZ7RC035818-1.jpg,Harvey Cadillac Lexus and Auto Outlet,Grand Rapids,mi,49512,True,False,True,,0,False,1,True,True,Personal Use,2,2.0895640338938404,39
https://api.auto.dev/listings/2T2HGCEZ7SC061812,2026-03-07 10:50:05+00:00,US,auto.dev,2T2HGCEZ7SC061812,lexus,nx,350 Luxury,2025,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Red,Brown,46884,34926.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2HGCEZ7SC061812&partner=FRD_2,#4828910889538199494,https://retail.photos.vin/2T2HGCEZ7SC061812-1.jpg,Johnson Lexus of Raleigh,Raleigh,nc,27616,True,True,True,,1,True,1,True,True,Personal Use,1,1.3423810341865658,44
https://api.auto.dev/listings/2T2HGCEZ7SC079906,2025-11-29 08:34:39+00:00,US,auto.dev,2T2HGCEZ7SC079906,lexus,nx,350 Luxury,2025,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Black,Tan,50723,9960.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2HGCEZ7SC079906&partner=FRD_2,#-2068828226105730092,https://retail.photos.vin/2T2HGCEZ7SC079906-1.jpg,Lexus of Quad Cities,Davenport,ia,52806,True,True,True,,0,False,1,True,,Corporate Use,1,5.092670682730923,142
https://api.auto.dev/listings/2T2HGCEZ8PC022718,2026-03-20 14:07:07+00:00,US,auto.dev,2T2HGCEZ8PC022718,lexus,nx,Luxury,2023,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Red,Tan,45000,9676.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2HGCEZ8PC022718&partner=FRD_2,#8740063727161307006,https://retail.photos.vin/2T2HGCEZ8PC022718-1.jpg,Baxter Toyota La Vista,La Vista,ne,68128,True,False,True,,0,False,5,False,True,Personal Use,3,4.650682100041339,31
https://api.auto.dev/listings/2T2HGCEZ8PC024565,2026-03-10 23:56:35+00:00,US,auto.dev,2T2HGCEZ8PC024565,lexus,nx,Luxury,2023,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Silver,Red,40999,32799.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2HGCEZ8PC024565&partner=FRD_2,#-753945520256340514,https://retail.photos.vin/2T2HGCEZ8PC024565-1.jpg,Mercedes-Benz of Barrington,Barrington,il,60010,True,False,True,,1,True,1,True,True,Personal Use,3,1.2500076221836032,40
https://api.auto.dev/listings/2T2HGCEZ8TC102272,2026-03-18 08:35:24+00:00,US,auto.dev,2T2HGCEZ8TC102272,lexus,nx,350 Luxury,2026,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,White,Black,56000,2641.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2HGCEZ8TC102272&partner=FRD_2,#-2547685313758920926,https://retail.photos.vin/2T2HGCEZ8TC102272-1.jpg,Lexus of West Kendall,Miami,fl,33186,True,False,True,,0,False,1,True,True,Personal Use,0,21.204089360090876,33
https://api.auto.dev/listings/2T2HGCEZ9RC034167,2026-02-10 09:33:21+00:00,US,auto.dev,2T2HGCEZ9RC034167,lexus,nx,350 Luxury,2024,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Black,Red,45500,24455.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2HGCEZ9RC034167&partner=FRD_2,#-2859315366521483332,https://retail.photos.vin/2T2HGCEZ9RC034167-1.jpg,South Bay Lexus,Torrance,ca,90505,True,True,True,,0,False,1,True,True,Personal Use,2,1.8605602126354528,69
https://api.auto.dev/listings/2T2HGCEZ9RC047260,2026-01-28 09:51:45+00:00,US,auto.dev,2T2HGCEZ9RC047260,lexus,nx,350 Luxury,2024,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Red,Tan,48999,11822.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2HGCEZ9RC047260&partner=FRD_2,http://details.vast.com/details/cars/ob-48ae10cec45c5264c0c05239af7ac2c3eda678223f9171ac63be6a3107cd3db63b027b96ef83ac88fd6ccb42933d4f3c6bf26f82a637df6dbf6160746a741de2a8f58e97508f4a1f4c4f9d70d71560a09d89e91593611a603de13b51e48b7a11c5bc446b6099c7a4e5cc46386fed7d8532fbc8f17f0542595ccb550fab93f2dcfb7f16011f22412ebedeee38685f0721f74c31246e538ff42db94d2ceb09e6950fb15e40f90d9a2a0fa486f173a58cc4/?pl=1&context=1e0d811633d20dd94c351375e543927eda3d8b1a,https://retail.photos.vin/2T2HGCEZ9RC047260-1.jpg,Street Volkswagen,Amarillo,tx,79119,True,False,True,,0,False,1,True,True,Personal Use,2,4.144730164100829,82
https://api.auto.dev/listings/2T2HGCEZ9RC050885,2026-03-25 13:46:26+00:00,US,auto.dev,2T2HGCEZ9RC050885,lexus,nx,350 Luxury,2024,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Red,Black,44500,21520.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2HGCEZ9RC050885&partner=FRD_2,#7008011051195488457,https://retail.photos.vin/2T2HGCEZ9RC050885-1.jpg,Baxter Toyota Lincoln,Lincoln,ne,68516,True,False,True,,1,True,1,True,True,Personal Use,2,2.0678438661710037,26
https://api.auto.dev/listings/2T2HGCEZ9SC060600,2026-02-10 09:12:16+00:00,US,auto.dev,2T2HGCEZ9SC060600,lexus,nx,350 Luxury,2025,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Gray,Black,49997,16597.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2HGCEZ9SC060600&partner=FRD_2,#-3159591361520886352,https://retail.photos.vin/2T2HGCEZ9SC060600-1.jpg,BMW of North Haven,North Haven,ct,6473,True,False,True,,0,False,1,True,True,Personal Use,1,3.0124118816653613,69
https://api.auto.dev/listings/2T2HGCEZXPC031145,2026-01-31 16:20:38+00:00,US,auto.dev,2T2HGCEZXPC031145,lexus,nx,Luxury,2023,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Gray,Brown,39900,33932.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2HGCEZXPC031145&partner=FRD_2,#4879360075040358115,https://retail.photos.vin/2T2HGCEZXPC031145-1.jpg,McGovern Hyundai Milford,Milford,ma,1757,True,True,True,,1,True,1,True,True,Personal Use,3,1.1758811741129318,79
https://api.auto.dev/listings/2T2HGCEZXRC054783,2026-03-12 09:50:40+00:00,US,auto.dev,2T2HGCEZXRC054783,lexus,nx,350 Luxury,2024,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Silver,Red,50395,5772.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2HGCEZXRC054783&partner=FRD_2,#3433119133173859560,https://retail.photos.vin/2T2HGCEZXRC054783-1.jpg,Butler Lexus of South Atlanta,Union City,ga,30291,True,True,True,,0,False,1,True,True,Personal Use,2,8.730942480942481,39
https://api.auto.dev/listings/2T2HGCEZXSC079625,2026-03-19 09:12:34+00:00,US,auto.dev,2T2HGCEZXSC079625,lexus,nx,350 Luxury,2025,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Silver,Black,53988,13254.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2HGCEZXSC079625&partner=FRD_2,#-7895371940187863485,https://retail.photos.vin/2T2HGCEZXSC079625-1.jpg,McGrath Lexus of Westmont,Westmont,il,60559,True,True,True,,0,False,1,True,,Corporate Use,1,4.073336351290177,32
https://api.auto.dev/listings/2T2HKCEZ0PC010108,2026-03-27 23:38:05+00:00,US,auto.dev,2T2HKCEZ0PC010108,lexus,nx,Luxury,2023,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,White,Black,47791,25776.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2HKCEZ0PC010108&partner=FRD_2,#-4527128967265161566,https://retail.photos.vin/2T2HKCEZ0PC010108-1.jpg,Shottenkirk Toyota San Antonio,San Antonio,tx,78232,True,False,True,,1,True,1,True,True,Personal Use,3,1.854089075108628,23
https://api.auto.dev/listings/2T2HKCEZ0PC011369,2026-03-20 14:07:05+00:00,US,auto.dev,2T2HKCEZ0PC011369,lexus,nx,Luxury,2023,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Gray,Unspecified,47566,31483.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2HKCEZ0PC011369&partner=FRD_2,http://details.vast.com/details/cars/ob-48ae10cec45c5264c0c05239af7ac2c3eda678223f9171ac63be6a3107cd3db63b027b96ef83ac88fd6ccb42933d4f3c6bf26f82a637df6dbf6160746a741de2248a07569e01cac3baf885001301530070dfafdbec7a271e565da68ccfed3e57275d1b47c0da977a005aa387ff108aae7aa2ab8a3e0ebc2628bfccb20573428afb7f16011f22412ebedeee38685f0721f74c31246e538ff42db94d2ceb09e6950fb15e40f90d9a2a0fa486f173a58cc4/?pl=17&context=1e0d811633d20dd94c351375e543927eda3d8b1a,https://retail.photos.vin/2T2HKCEZ0PC011369-1.jpg,Pohanka Lexus,Chantilly,va,20151,True,True,True,,0,False,1,True,True,Personal Use,3,1.5108471238446146,31
https://api.auto.dev/listings/2T2HKCEZ0RC031107,2026-02-28 06:29:59+00:00,US,auto.dev,2T2HKCEZ0RC031107,lexus,nx,350h Luxury,2024,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Gray,Tan,48945,16696.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2HKCEZ0RC031107&partner=FRD_2,#-6386381011512398366,https://retail.photos.vin/2T2HKCEZ0RC031107-1.jpg,Kenny Kent Toyota,Evansville,in,47715,True,True,True,,0,False,1,True,True,Personal Use,2,2.931540488739818,51
https://api.auto.dev/listings/2T2HKCEZ0SC045160,2026-01-28 20:50:10+00:00,US,auto.dev,2T2HKCEZ0SC045160,lexus,nx,350h Luxury,2025,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,White,Red,55495,5235.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2HKCEZ0SC045160&partner=FRD_2,#2199242833366322047,https://retail.photos.vin/2T2HKCEZ0SC045160-1.jpg,Woodfield Lexus,Schaumburg,il,60173,True,True,True,,0,False,1,True,True,Personal Use,1,10.600764087870106,81
https://api.auto.dev/listings/2T2KGCEZ1RC032984,2026-03-19 14:54:31+00:00,US,auto.dev,2T2KGCEZ1RC032984,lexus,nx,350 F SPORT Handling,2024,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,White,Unspecified,43688,28637.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2KGCEZ1RC032984&partner=FRD_2,http://details.vast.com/details/cars/ob-48ae10cec45c5264c0c05239af7ac2c3eda678223f9171ac63be6a3107cd3db63b027b96ef83ac88fd6ccb42933d4f3c6bf26f82a637df6dbf6160746a741de2838e1973396525d5efeac94663ca5ca0acc9fa08b54319210f7a54f3b4f19748e1d9220cbcbd9a182bf98018d8759ac961a87c579b900f33d787edb5cd8be4bcde5f4389b1cc2c773ae6b28b499c8f0c7b6ad524e9eb26f1797633f545ec82dae17dfe46c2bf13d50b6d06975724cf63/?pl=29&context=1e0d811633d20dd94c351375e543927eda3d8b1a,https://retail.photos.vin/2T2KGCEZ1RC032984-1.jpg,Route 6 Automall Kia Vinsolutions Only Used,Swansea,ma,2777,True,False,True,,0,False,1,True,True,Personal Use,2,1.5255787966616614,32
https://api.auto.dev/listings/2T2KGCEZ1RC049946,2026-03-05 09:33:40+00:00,US,auto.dev,2T2KGCEZ1RC049946,lexus,nx,350 F SPORT Handling,2024,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Black,Black,43095,19683.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2KGCEZ1RC049946&partner=FRD_2,http://details.vast.com/details/cars/ob-48ae10cec45c5264c0c05239af7ac2c3eda678223f9171ac63be6a3107cd3db63b027b96ef83ac88fd6ccb42933d4f3c6bf26f82a637df6dbf6160746a741de2f81a91c69f7a89a2534c57e4927801e4b88282a3e56b3db50cb889b8946233a2fe50289131893c159631e97f5e0a330363ce7d6dfa187fe506b5fd298d83674bde5f4389b1cc2c773ae6b28b499c8f0c7b6ad524e9eb26f1797633f545ec82dae17dfe46c2bf13d50b6d06975724cf63/?pl=60&context=1e0d811633d20dd94c351375e543927eda3d8b1a,https://retail.photos.vin/2T2KGCEZ1RC049946-1.jpg,DCH Brunswick Toyota Scion,North Brunswick,nj,8902,True,False,True,,0,False,1,True,True,Personal Use,2,2.1894528273129095,46
https://api.auto.dev/listings/2T2KGCEZ1RC051650,2025-12-09 23:33:02+00:00,US,auto.dev,2T2KGCEZ1RC051650,lexus,nx,350 F SPORT Handling,2024,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Silver,Red,48790,15458.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2KGCEZ1RC051650&partner=FRD_2,#3726587121179316906,https://retail.photos.vin/2T2KGCEZ1RC051650-1.jpg,Lexus of Akron Canton,Akron,oh,44312,True,True,True,,0,False,1,True,True,Personal Use,2,3.1562944753525684,131
https://api.auto.dev/listings/2T2KGCEZ1SC076098,2026-03-20 13:44:59+00:00,US,auto.dev,2T2KGCEZ1SC076098,lexus,nx,350 F SPORT Handling,2025,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Red,Red,46895,16701.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2KGCEZ1SC076098&partner=FRD_2,#-9059901054969700738,https://retail.photos.vin/2T2KGCEZ1SC076098-1.jpg,Acura of Wappingers Falls,Wappingers Falls,ny,12590,True,False,True,,0,False,1,True,True,Personal Use,1,2.807915693671038,31
https://api.auto.dev/listings/2T2KGCEZ1SC087750,2026-01-22 08:50:52+00:00,US,auto.dev,2T2KGCEZ1SC087750,lexus,nx,350 F SPORT Handling,2025,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Gray,Black,45459,13111.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2KGCEZ1SC087750&partner=FRD_2,#4360382994125105900,https://retail.photos.vin/2T2KGCEZ1SC087750-1.jpg,Capital Ford of Columbus,Columbus,oh,43227,True,False,True,,0,False,1,True,True,Personal Use,1,3.467241247807185,88
https://api.auto.dev/listings/2T2KGCEZ1TC099799,2026-03-20 14:07:03+00:00,US,auto.dev,2T2KGCEZ1TC099799,lexus,nx,350 F SPORT Handling,2026,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,White,Red,51355,10118.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2KGCEZ1TC099799&partner=FRD_2,http://details.vast.com/details/cars/ob-48ae10cec45c5264c0c05239af7ac2c3eda678223f9171ac63be6a3107cd3db63b027b96ef83ac88fd6ccb42933d4f3c6bf26f82a637df6dbf6160746a741de2fdc176386955746c2a473db5920e5d308bdfb3b35c833b56f3e91b23ee201962fe50289131893c159631e97f5e0a330363ce7d6dfa187fe506b5fd298d83674bde5f4389b1cc2c773ae6b28b499c8f0c7b6ad524e9eb26f1797633f545ec82dae17dfe46c2bf13d50b6d06975724cf63/?pl=73&context=1e0d811633d20dd94c351375e543927eda3d8b1a,https://retail.photos.vin/2T2KGCEZ1TC099799-1.jpg,JM Lexus,Margate,fl,33073,True,True,True,,0,False,1,True,True,Personal Use,0,5.075607827633919,31
